src/Cribrum/Djot/Parser.idr	CodeGroup info (concat (intersperse "\n" body))	CodeGroup info ""	parser: code body always empty
src/Cribrum/Djot/Parser.idr	CodeBlock emptyAttrs info b	CodeBlock emptyAttrs "" b	parser: code block strips info





src/Cribrum/Html/Valid.idr	Text _                => elem Phrasing cats || elem Flow cats	Text _                => elem Phrasing cats	content-model: text-in-flow subsumption dropped
src/Cribrum/Html/Valid.idr	Element t _ _         => elem t ts	Element t _ _         => True	OnlyTags: allow any element child
src/Cribrum/Html/Valid.idr	Element t _ _         => anyOverlap (categoriesOf t) cats	Element t _ _         => True	OnlyCategories: allow any element child
src/Cribrum/Html/Valid.idr	NoChildren            => False	NoChildren            => True	void-element child gate broken
src/Cribrum/Html/Valid.idr	Text _                => allowText	Text _                => True	OnlyTags: always accept text
src/Cribrum/Html/Model.idr	   elem a globalAttrs	   False && elem a globalAttrs	attr permission: global-attr branch disabled
src/Cribrum/Html/Model.idr	|| elem a (localAttrsOf tag)	|| False	attr permission: local-attr branch disabled
src/Cribrum/Html/Model.idr	|| isDataAttr a	|| False	attr permission: data-* branch disabled
src/Cribrum/Html/Model.idr	|| isAriaAttr a	|| False	attr permission: aria-* branch disabled
src/Cribrum/Html/Valid.idr	knownTags = knownTagNames	knownTags = []	known-tag list emptied
src/Cribrum/Html/Model/Generated.idr	MkElementSpec "br" True False [Flow, Phrasing] NoChildren []	MkElementSpec "br" False False [Flow, Phrasing] NoChildren []	br no longer flagged void
src/Cribrum/Html/Model/Generated.idr	MkElementSpec "img" True False	MkElementSpec "img" False False	img no longer flagged void
src/Cribrum/Html/Model/Generated.idr	, "class"	, "REMOVED_CLASS"	globalAttrs drops "class"
src/Cribrum/Html/Model.idr	|| isOnEventAttr a	|| False	attr permission: on* event branch disabled
src/Cribrum/Html/Valid.idr	  decideHtml (Text _)               = Yes ValidText	  decideHtml (Text _)               = Yes ValidComment	Text classification routed to ValidComment witness
src/Cribrum/AA/Pass.idr	if hasNonEmptyAttr "lang" attrs	if True	document-lang check disabled
src/Cribrum/AA/Pass.idr	if hasNonEmptyAttr "title" attrs	if True	iframe-title check disabled
src/Cribrum/AA/Pass.idr	if hasNonEmptyAttr "for" attrs || labelContainsControl cs	if True	label-for check disabled
src/Cribrum/AA/Pass.idr	if fieldsetHasLegend cs	if True	fieldset-legend check disabled
src/Cribrum/AA/Pass.idr	if hasAttr "href" attrs && not (hasAccessibleName attrs cs)	if False	link-name check disabled
src/Cribrum/AA/Pass.idr	  if hasAccessibleName attrs cs	  if True	button-name check disabled
src/Cribrum/AA/Pass.idr	      if elem v seen	      if False	duplicate-id always seen-flag false
src/Cribrum/AA/Pass.idr	checkDocumentLang p True "html" attrs =	checkDocumentLang p True "html" attrs = if True then [] else	document-lang body always returns []
src/Cribrum/AA/Typed.idr	iframeOkBool (Element "iframe" attrs _) = hasNonEmptyAttr "title" attrs	iframeOkBool (Element "iframe" attrs _) = True	Typed: iframe-title always passes
src/Cribrum/AA/Typed.idr	iframeOkBool _                          = True	iframeOkBool _                          = False	Typed: non-iframe always fails
src/Cribrum/AA/Typed.idr	labelOkBool (Element "label" attrs cs) =	labelOkBool (Element "label" attrs cs) = True \&\&	Typed: label always passes
src/Cribrum/AA/Typed.idr	  hasNonEmptyAttr "for" attrs || labelContainsControl cs	  True	Typed: label-for body always passes
src/Cribrum/AA/Typed.idr	buttonOkBool (Element "button" attrs cs) = hasAccessibleName attrs cs	buttonOkBool (Element "button" attrs cs) = True	Typed: button-name always passes
src/Cribrum/AA/Pass.idr	    ++ checkHeadingNoSkip h	    ++ []	AA: heading-skip term dropped from checkAA
src/Cribrum/AA/Pass.idr	    ++ checkDuplicateIds h	    ++ []	AA: duplicate-id term dropped from checkAA
src/Cribrum/AA/Pass.idr	  walkNodes [] True h	  []	AA: per-node walker dropped from checkAA
src/Cribrum/AA/Typed.idr	    then hasAccessibleName attrs cs	    then True	Typed: link-name body always passes
src/Cribrum/AA/Typed.idr	  if hasHrefAttr attrs	  if not (hasHrefAttr attrs)	Typed: link-name href branch inverted
src/Cribrum/AA/Typed.idr	documentLangOkBool (Element "html" attrs _) = hasNonEmptyAttr "lang" attrs	documentLangOkBool (Element "html" attrs _) = True	Typed: document-lang always passes
src/Cribrum/AA/Typed.idr	documentLangOkBool _                        = True	documentLangOkBool _                        = False	Typed: document-lang non-html default flipped
src/Cribrum/AA/Typed.idr	  if l > S p then False else noSkip (Just l) ls	  if l > p then False else noSkip (Just l) ls	Typed: heading-skip cap weakened (consecutive flagged)
src/Cribrum/AA/Typed.idr	noSkip _        []        = True	noSkip _        []        = False	Typed: heading-skip empty-tail default flipped
src/Cribrum/AA/Typed.idr	if elem x xs then False else allUnique xs	if elem x xs then True else allUnique xs	Typed: duplicate-id always reports unique
src/Cribrum/AA/Typed.idr	allUnique []        = True	allUnique []        = False	Typed: duplicate-id empty-list default flipped
src/Cribrum/AA/Typed.idr	idValue (MkHAttr "id" (Str s) :: _)     = Just s	idValue (MkHAttr "id" (Str s) :: _)     = Nothing	Typed: id lookup returns Nothing
src/Cribrum/AA/Typed.idr	headingNoSkipOkBool h = noSkip Nothing (collectHeadingLevels h)	headingNoSkipOkBool h = True	Typed: heading-no-skip always passes
src/Cribrum/AA/Typed.idr	duplicateIdOkBool h = allUnique (collectIdValues h)	duplicateIdOkBool h = True	Typed: duplicate-id always passes
src/Cribrum/AA/Typed.idr	fieldsetOkBool (Element "fieldset" _ cs) = fieldsetHasLegend cs	fieldsetOkBool (Element "fieldset" _ cs) = True	Typed: fieldset-legend always passes
src/Cribrum/AA/Typed.idr	  Element "legend" _ _ => True	  Element "legend" _ _ => False	Typed: legend tag mismatch
src/Cribrum/AA/Typed.idr	fieldsetHasLegend []        = False	fieldsetHasLegend []        = True	Typed: fieldset empty-children default flipped
src/Cribrum/Elaborate.idr	                  No  _  => Left ("heading-no-skip",  Nothing)	                  No  _  => Left ("img-alt",  Nothing)	elaborate: heading-no-skip rule id mis-labelled
src/Cribrum/AA/Promote.idr	        Element _ _ cs => assert_total (goChildren path 0 cs)	        Element _ _ cs => assert_total (goChildren path 1 cs)	Promote: path child index off-by-one
src/Cribrum/AA/Promote.idr	    goChildren path i (c :: cs) = case goNode (path ++ [i]) c of	    goChildren path i (c :: cs) = case goNode path c of	Promote: path-into-tree omits child index
src/Cribrum/AA/Promote.idr	    goNode path h = case pred h of	    goNode path h = case True of	Promote: pathOfFirstFailing never fires
src/Cribrum/Html/Model/Invariants.idr	(decChildClosed (map name es)) es	(decChildClosed (map name [])) es	Invariants: catalog-wide closure check against empty names
src/Cribrum/Html/Model/Invariants.idr	All.all (\t => isElem t names) ts	All.all (\t => isElem t []) ts	Invariants: per-tag isElem checked against empty list
src/Cribrum/Html/Model/Invariants.idr	decAllChildTagsExist es = All.all (decChildClosed (map name es)) es	decAllChildTagsExist es = All.all (decChildClosed (map name es)) []	Invariants: catalog-wide check sees empty catalog (trivially Yes)
src/Cribrum/AA/Catalog.idr	allRules = generatedRules	allRules = []	Catalog: re-export replaced with empty list
src/Cribrum/AA/Typed.idr	isTypedPromoted "img-alt"           = True	isTypedPromoted "img-alt"           = False	Typed: img-alt drops out of promoted set
src/Cribrum/AA/Typed.idr	isTypedPromoted _                   = False	isTypedPromoted _                   = True	Typed: every id claims a typed promotion
