src/Cribrum/Html/Valid.idr	Element t _ _         => anyOverlap (categoriesOf t) cats	Element t _ _         => True	OnlyCategories: allow any element child
src/Cribrum/Html/Valid.idr	NoChildren            => False	NoChildren            => True	void-element child gate broken
src/Cribrum/Html/Valid.idr	Text _                => allowText	Text _                => True	OnlyTags: always accept text
src/Cribrum/Html/Model.idr	   elem a globalAttrs	   False && elem a globalAttrs	attr permission: global-attr branch disabled
src/Cribrum/Html/Model.idr	|| elem a (localAttrsOf tag)	|| False	attr permission: local-attr branch disabled
src/Cribrum/Html/Model.idr	|| isDataAttr a	|| False	attr permission: data-* branch disabled
src/Cribrum/Html/Model.idr	|| isAriaAttr a	|| False	attr permission: aria-* branch disabled
src/Cribrum/Html/Valid.idr	knownTags = knownTagNames	knownTags = []	known-tag list emptied
src/Cribrum/Html/Model/Generated.idr	MkElementSpec "br" True False [Flow, Phrasing] NoChildren []	MkElementSpec "br" False False [Flow, Phrasing] NoChildren []	br no longer flagged void
src/Cribrum/Html/Model/Generated.idr	MkElementSpec "img" True False	MkElementSpec "img" False False	img no longer flagged void
src/Cribrum/Html/Model/Generated.idr	, "class"	, "REMOVED_CLASS"	globalAttrs drops "class"
src/Cribrum/Html/Model.idr	|| isOnEventAttr a	|| False	attr permission: on* event branch disabled
src/Cribrum/Html/Valid.idr	  decideHtml (Text _)               = Yes ValidText	  decideHtml (Text _)               = Yes ValidComment	Text classification routed to ValidComment witness
src/Cribrum/AA/Pass.idr	if hasNonEmptyAttr "lang" attrs	if True	document-lang check disabled
src/Cribrum/AA/Pass.idr	if hasNonEmptyAttr "title" attrs	if True	iframe-title check disabled
src/Cribrum/AA/Pass.idr	if hasNonEmptyAttr "for" attrs || labelContainsControl cs	if True	label-for check disabled
src/Cribrum/AA/Pass.idr	if fieldsetHasLegend cs	if True	fieldset-legend check disabled
src/Cribrum/AA/Pass.idr	if hasAttr "href" attrs && not (hasAccessibleName attrs cs)	if False	link-name check disabled
src/Cribrum/AA/Pass.idr	  if hasAccessibleName attrs cs	  if True	button-name check disabled
src/Cribrum/AA/Pass.idr	      if elem v seen	      if False	duplicate-id always seen-flag false
src/Cribrum/AA/Pass.idr	checkDocumentLang p True "html" attrs =	checkDocumentLang p True "html" attrs = if True then [] else	document-lang body always returns []
src/Cribrum/AA/Typed.idr	iframeOkBool (Element "iframe" attrs _) = hasNonEmptyAttr "title" attrs	iframeOkBool (Element "iframe" attrs _) = True	Typed: iframe-title always passes
src/Cribrum/AA/Typed.idr	iframeOkBool _                          = True	iframeOkBool _                          = False	Typed: non-iframe always fails
src/Cribrum/AA/Typed.idr	labelOkBool (Element "label" attrs cs) =	labelOkBool (Element "label" attrs cs) = True \&\&	Typed: label always passes
src/Cribrum/AA/Typed.idr	  hasNonEmptyAttr "for" attrs || labelContainsControl cs	  True	Typed: label-for body always passes
src/Cribrum/AA/Typed.idr	buttonOkBool (Element "button" attrs cs) = hasAccessibleName attrs cs	buttonOkBool (Element "button" attrs cs) = True	Typed: button-name always passes
src/Cribrum/AA/Pass.idr	    ++ checkHeadingNoSkip h	    ++ []	AA: heading-skip term dropped from checkAA
src/Cribrum/AA/Pass.idr	    ++ checkDuplicateIds h	    ++ []	AA: duplicate-id term dropped from checkAA
src/Cribrum/AA/Pass.idr	  walkNodes [] True h	  []	AA: per-node walker dropped from checkAA
src/Cribrum/AA/Typed.idr	    then hasAccessibleName attrs cs	    then True	Typed: link-name body always passes
src/Cribrum/AA/Typed.idr	  if hasHrefAttr attrs	  if not (hasHrefAttr attrs)	Typed: link-name href branch inverted
src/Cribrum/AA/Typed.idr	documentLangOkBool (Element "html" attrs _) = hasNonEmptyAttr "lang" attrs	documentLangOkBool (Element "html" attrs _) = True	Typed: document-lang always passes
src/Cribrum/AA/Typed.idr	documentLangOkBool _                        = True	documentLangOkBool _                        = False	Typed: document-lang non-html default flipped
src/Cribrum/AA/Typed.idr	  if l > S p then False else noSkip (Just l) ls	  if l > p then False else noSkip (Just l) ls	Typed: heading-skip cap weakened (consecutive flagged)
src/Cribrum/AA/Typed.idr	noSkip _        []        = True	noSkip _        []        = False	Typed: heading-skip empty-tail default flipped
src/Cribrum/AA/Typed.idr	if elem x xs then False else allUnique xs	if elem x xs then True else allUnique xs	Typed: duplicate-id always reports unique
src/Cribrum/AA/Typed.idr	allUnique []        = True	allUnique []        = False	Typed: duplicate-id empty-list default flipped
src/Cribrum/AA/Typed.idr	idValue (MkHAttr "id" (Str s) :: _)     = Just s	idValue (MkHAttr "id" (Str s) :: _)     = Nothing	Typed: id lookup returns Nothing
src/Cribrum/AA/Typed.idr	headingNoSkipOkBool h = noSkip Nothing (collectHeadingLevels h)	headingNoSkipOkBool h = True	Typed: heading-no-skip always passes
src/Cribrum/AA/Typed.idr	duplicateIdOkBool h = allUnique (collectIdValues h)	duplicateIdOkBool h = True	Typed: duplicate-id always passes
src/Cribrum/AA/Typed.idr	fieldsetOkBool (Element "fieldset" _ cs) = fieldsetHasLegend cs	fieldsetOkBool (Element "fieldset" _ cs) = True	Typed: fieldset-legend always passes
src/Cribrum/AA/Typed.idr	  Element "legend" _ _ => True	  Element "legend" _ _ => False	Typed: legend tag mismatch
src/Cribrum/AA/Typed.idr	fieldsetHasLegend []        = False	fieldsetHasLegend []        = True	Typed: fieldset empty-children default flipped
src/Cribrum/Elaborate.idr	                  No  _  => Left ("heading-no-skip",  Nothing)	                  No  _  => Left ("img-alt",  Nothing)	elaborate: heading-no-skip rule id mis-labelled
src/Cribrum/AA/Promote.idr	        Element _ _ cs => assert_total (goChildren path 0 cs)	        Element _ _ cs => assert_total (goChildren path 1 cs)	Promote: path child index off-by-one
src/Cribrum/AA/Promote.idr	    goChildren path i (c :: cs) = case goNode (path ++ [i]) c of	    goChildren path i (c :: cs) = case goNode path c of	Promote: path-into-tree omits child index
src/Cribrum/AA/Promote.idr	    goNode path h = case pred h of	    goNode path h = case True of	Promote: pathOfFirstFailing never fires
src/Cribrum/Html/Model/Invariants.idr	(decChildClosed (map name es)) es	(decChildClosed (map name [])) es	Invariants: catalog-wide closure check against empty names
src/Cribrum/Html/Model/Invariants.idr	All.all (\t => isElem t names) ts	All.all (\t => isElem t []) ts	Invariants: per-tag isElem checked against empty list
src/Cribrum/Html/Model/Invariants.idr	decAllChildTagsExist es = All.all (decChildClosed (map name es)) es	decAllChildTagsExist es = All.all (decChildClosed (map name es)) []	Invariants: catalog-wide check sees empty catalog (trivially Yes)
src/Cribrum/AA/Catalog.idr	allRules = generatedRules	allRules = []	Catalog: re-export replaced with empty list
src/Cribrum/AA/Typed.idr	isTypedPromoted "img-alt"           = True	isTypedPromoted "img-alt"           = False	Typed: img-alt drops out of promoted set
src/Cribrum/AA/Typed.idr	isTypedPromoted _                   = False	isTypedPromoted _                   = True	Typed: every id claims a typed promotion
src/Cribrum/AA/Typed.idr	uniqueMainOkBool h = countMains h <= 1	uniqueMainOkBool h = True	Typed: unique-main always passes
src/Cribrum/AA/Typed.idr	isMainElement (Element "main" _ _) = True	isMainElement (Element "main" _ _) = False	Typed: unique-main never detects <main>
src/Cribrum/AA/Pass.idr	if mainCount h <= 1	if mainCount h <= 2	Pass: unique-main accepts up to 2 mains
src/Cribrum/Djot/Parser.idr	isAutolinkBody []   = False	isAutolinkBody []   = True	parser: autolink empty body accepted
src/Cribrum/Djot/Parser.idr	noWhite && (hasColon || hasAt)	noWhite	parser: autolink heuristic drops scheme/email check
src/Cribrum/Djot/Parser.idr	noWhite && (hasColon || hasAt)	hasColon || hasAt	parser: autolink heuristic drops whitespace guard
src/Cribrum/Djot/Parser.idr	noWhite && (hasColon || hasAt)	noWhite && hasColon	parser: autolink heuristic drops email branch
src/Cribrum/Djot/Parser.idr	noWhite && (hasColon || hasAt)	noWhite && hasAt	parser: autolink heuristic drops url branch
src/Cribrum/Djot/Parser.idr	        Just (img, after) =>	        Just (_, after) =>	parser: image body discards parsed image
src/Cribrum/Djot/Parser.idr	    '!' => case cs of	    '!' => case [] of	parser: image trigger never matches
src/Cribrum/Djot/Parser.idr	stripHardBreakMarker ('\\' :: rs) = Just rs	stripHardBreakMarker ('\\' :: rs) = Nothing	parser: hardbreak detection disabled
src/Cribrum/Djot/Parser.idr	if c == ' ' || c == '\t' then stripHardBreakMarker rs else Nothing	if c == ' ' || c == '\t' then stripHardBreakMarker rs else Just rs	parser: hardbreak marker accepts any preceding char
src/Cribrum/Elaborate.idr	                    , MkHAttr "src" (Str url)	                    , MkHAttr "alt" (Str url)	elaborate: image src attribute renamed to alt
src/Cribrum/Elaborate.idr	        oneText (InlText s)        = s	        oneText (InlText s)        = ""	elaborate: image alt drops literal text
src/Cribrum/Elaborate.idr	        oneText (InlEmph ys)       = inlinesPlainText ys	        oneText (InlEmph ys)       = ""	elaborate: image alt drops emphasis children
src/Cribrum/Djot/Parser.idr	  isSpace c || c == '(' || c == '[' || c == '{'	  False	parser: quote orientation always close
src/Cribrum/Djot/Parser.idr	  isSpace c || c == '(' || c == '[' || c == '{'	  True	parser: quote orientation always open
src/Cribrum/Djot/Parser.idr	      ('.' :: '.' :: rest) =>	      ('.' :: '.' :: rest) | False =>	parser: ellipsis detection disabled
src/Cribrum/Djot/Parser.idr	isTableLine s = isJust (splitTableCells s)	isTableLine s = False	parser: table detection disabled
src/Cribrum/Djot/Parser.idr	if closed && all (== ' ') cur	if True	parser: table row drops trailing-pipe requirement
src/Cribrum/Djot/Parser.idr	go k (reverse (ticks ++ body ++ ticks) ++ cur) acc False rest	go k cur acc False (body ++ ticks ++ rest)	parser: verbatim-span pipe splits cells
src/Cribrum/Djot/Parser.idr	in if length bar >= 1 && all (== '-') bar	in if length bar >= 2 && all (== '-') bar	parser: align row requires 2 dashes (rejects single -)
src/Cribrum/Djot/Parser.idr	in if length bar >= 1 && all (== '-') bar	in if length bar >= 1	parser: align row drops dash homogeneity check
src/Cribrum/Djot/Parser.idr	          (True,  True)  => AlignCenter	          (True,  True)  => AlignNone	parser: align center mislabelled
src/Cribrum/Djot/Parser.idr	          (True,  False) => AlignLeft	          (True,  False) => AlignRight	parser: align left/right swapped
src/Cribrum/Djot/Parser.idr	          (False, True)  => AlignRight	          (False, True)  => AlignLeft	parser: align right/left swapped
src/Cribrum/Djot/Parser.idr	          (False, False) => AlignNone	          (False, False) => AlignCenter	parser: align none becomes center
src/Cribrum/Djot/Parser.idr	MkRow True (reAlignCells newAligns (cells prev)) :: rest	MkRow False (reAlignCells newAligns (cells prev)) :: rest	parser: separator row fails to promote header
src/Cribrum/Djot/Parser.idr	go aligns (makeRow False aligns x :: acc) xs	go aligns (makeRow True aligns x :: acc) xs	parser: table body rows marked as header
src/Cribrum/Djot/Parser.idr	('^' :: ' ' :: rest) => (Just (captionInlines (pack rest) ls), gs)	('^' :: ' ' :: rest) => (Nothing, NormalGroup (l ::: ls) :: gs)	parser: table caption not absorbed
src/Cribrum/Elaborate.idr	    alignAttrs AlignLeft   = [MkHAttr "style" (Str "text-align: left;")]	    alignAttrs AlignLeft   = [MkHAttr "style" (Str "text-align: right;")]	elaborate: align left/right swapped in style
src/Cribrum/Elaborate.idr	    alignAttrs AlignRight  = [MkHAttr "style" (Str "text-align: right;")]	    alignAttrs AlignRight  = []	elaborate: align right drops style
src/Cribrum/Elaborate.idr	    alignAttrs AlignCenter = [MkHAttr "style" (Str "text-align: center;")]	    alignAttrs AlignCenter = []	elaborate: align center drops style
src/Cribrum/Elaborate.idr	      let cellTag = if isHeader r then "th" else "td"	      let cellTag = if isHeader r then "td" else "th"	elaborate: th/td tags swapped
src/Cribrum/Djot/Parser.idr	parseRefDef src = case unpack src of	parseRefDef src = Nothing	parser: refdef recognition disabled
src/Cribrum/Djot/Parser.idr	      (':' :: ' ' :: body) =>	      (':' :: body) =>	parser: refdef space-after-colon dropped
src/Cribrum/Djot/Parser.idr	    InlLink a (LinkReference l) xs => case lookup l tab of	    InlLink a (LinkReference l) xs => case Nothing of	parser: ref resolution always misses
src/Cribrum/Djot/Parser.idr	      table = collectRefDefs raw	      table = []	parser: ref table never populated
src/Cribrum/Elaborate.idr	isInvisibleBlock (RefDef _ _ _ _)    = True	isInvisibleBlock (RefDef _ _ _ _)    = False	elaborate: RefDef becomes visible (re-emits unwanted comment)
src/Cribrum/Elaborate.idr	isInvisibleBlock _                   = False	isInvisibleBlock _                   = True	elaborate: every block becomes invisible (renders empty)
src/Cribrum/Elaborate.idr	Just l' => l' <= lvl	Just l' => l' < lvl	elaborate: section close <= -> < (same-level headings over-nest as children)
src/Cribrum/Djot/Parser.idr	      ('^' :: rest) => case findClose ']' rest of	      ('^' :: rest) => Nothing	parser: footnote-ref inline `[^label]` disabled
src/Cribrum/Djot/Parser.idr	parseFootnoteOpener s = case unpack s of	parseFootnoteOpener s = Nothing	parser: footnote-def opener recognition disabled
src/Cribrum/Djot/Parser.idr	    Just (label, ':' :: rest) =>	    Just (label, rest) =>	parser: footnote opener no longer requires `:`
src/Cribrum/Djot/Parser.idr	isFootnoteOpener s = case parseFootnoteOpener s of	isFootnoteOpener s = True	parser: every line treated as footnote opener
src/Cribrum/Djot/Parser.idr	parseAttrBlockLine s =	parseAttrBlockLine s = Nothing	parser: attribute-block line recognition disabled
src/Cribrum/Djot/Parser.idr	mergeAttrs (MkAttrs i1 c1 p1) (MkAttrs i2 c2 p2) =	mergeAttrs (MkAttrs i1 c1 p1) (MkAttrs i2 c2 p2) = MkAttrs i1 c1 p1	parser: mergeAttrs always keeps left operand (drops new attrs)
src/Cribrum/Djot/Parser.idr	  let i = case i2 of Just _ => i2; Nothing => i1	  let i = i1	parser: mergeAttrs id never updated by right operand
src/Cribrum/Djot/Parser.idr	      c = c1 ++ c2	      c = c1	parser: mergeAttrs class list never appends right
src/Cribrum/Djot/Parser.idr	      go pend (g :: gs)                       =	      go _ (g :: gs)                       =	parser: attr prefix never applied (pend discarded each step)
src/Cribrum/Elaborate.idr	attrsToHAttrs (MkAttrs ident classes pairs) =	attrsToHAttrs (MkAttrs ident classes pairs) = []	elaborate: Attrs always render as empty attribute list
src/Cribrum/Elaborate.idr	   in classAttr ++ idAttr ++ others	   in idAttr ++ classAttr ++ others	elaborate: attribute emission order id-before-class (regresses gate)
src/Cribrum/Elaborate.idr	      classAttr = case classes of	      classAttr = []	elaborate: classes never emitted in attrsToHAttrs
src/Cribrum/Elaborate.idr	      idAttr = case ident of	      idAttr = []	elaborate: id never emitted in attrsToHAttrs
src/Cribrum/Elaborate.idr	divConventionTag "nav"        = Just "nav"	divConventionTag "nav"        = Nothing	elaborate: :::nav not promoted (stays div)
src/Cribrum/Elaborate.idr	  Nothing  => let (tag, cs') = promoteDiv cs in (tag, c :: cs')	  Nothing  => let (tag, cs') = promoteDiv cs in (tag, cs')	elaborate: promoteDiv drops non-convention classes
src/Cribrum/Elaborate.idr	spanConventionTag "abbr" = Just "abbr"	spanConventionTag "abbr" = Nothing	elaborate: span .abbr not promoted (stays span)
src/Cribrum/Elaborate.idr	promoteSpan []        = ("span", [])	promoteSpan []        = ("div", [])	elaborate: span fallthrough tag wrong (div not span)
src/Cribrum/Elaborate.idr	let (tag, cs') = promoteSpan cs in (tag, c :: cs')	let (tag, cs') = promoteSpan cs in (tag, cs')	elaborate: promoteSpan drops non-convention classes
src/Cribrum/Elaborate.idr	MkHAttr "class" (Str "footnote")	MkHAttr "class" (Str "")	elaborate: footnote aside class dropped
src/Cribrum/Elaborate.idr	MkHAttr "id" (Str ("fn-" ++ l))	MkHAttr "id" (Str l)	elaborate: footnote aside id missing fn- prefix
src/Cribrum/Elaborate.idr	MkHAttr "href" (Str ("#fn-" ++ l))	MkHAttr "href" (Str ("#" ++ l))	elaborate: footnote ref href missing fn- anchor prefix
src/Cribrum/Preprocess.idr	if path == "" then Nothing else Just path	if path == "" then Just path else Nothing	preprocess: include directive empty-path guard inverted
src/Cribrum/Preprocess.idr	if elem r.key visited	if False	preprocess: cycle detection disabled (never fires)
src/Cribrum/Preprocess.idr	(top :: rest) => if top == ".." then ".." :: acc else rest	(top :: rest) => if top == ".." then ".." :: acc else acc	preprocess: normalizePath .. never pops parent segment
src/Cribrum/Elaborate.idr	then Raw body else Text ""	then Text body else Text ""	elaborate: raw-block html escapes instead of passthrough
src/Cribrum/Elaborate.idr	then Raw body else Text ""	then Raw body else Text body	elaborate: raw-block non-html no longer suppressed
src/Cribrum/Elaborate.idr	then Raw s else Text ""	then Text s else Text ""	elaborate: raw-inline html escapes instead of passthrough
src/Cribrum/Elaborate.idr	(Str "main")) = True	(Str "main")) = False	elaborate: role=main not recognised as a main landmark
src/Cribrum/Elaborate.idr	if isMainLandmark single	if False	elaborate: main-landmark override never fires (double-wraps)
src/Cribrum/Elaborate.idr	if isMainLandmark single	if True	elaborate: main wrapper always steps aside (unwraps plain body)
src/Cribrum/Djot/Parser.idr	('=' :: fmt) => RawBlock (trim (pack fmt)) b	('=' :: fmt) => CodeBlock emptyAttrs info b	parser: =FORMAT fence not recognised as raw block
src/Cribrum/Djot/Parser.idr	not (any isSpace inner)	(any isSpace inner)	parser: raw-inline whitespace guard inverted
src/Cribrum/Djot/Parser.idr	'^' => case findClose '^' cs of	'^' => case findClose '~' cs of	parser: superscript closer ^ -> ~ (mc^2^ no longer parses)
src/Cribrum/Djot/Parser.idr	'~' => case findClose '~' cs of	'~' => case findClose '^' cs of	parser: subscript closer ~ -> ^ (H~2~O no longer parses)
src/Cribrum/Djot/Parser.idr	if x == c1 && y == c2	if x == c1 || y == c2	parser: findClose2 pair match && -> || (braced sub/sup closer wrong)
src/Cribrum/Djot/Parser.idr	findClose2 c1 c2 (y :: rest)	findClose2 c1 c2 rest	parser: findClose2 recursion drops a char (braced sub/sup mis-scans)
src/Cribrum/Djot/Parser.idr	then LDQuote else RDQuote	then RDQuote else LDQuote	parser: double-quote orientation flipped (open<->close)
src/Cribrum/Djot/Parser.idr	then LSQuote	then RSQuote	parser: single-quote opener emits close-quote instead of open
src/Cribrum/Djot/Parser.idr	(d :: _) => isDigit d	(d :: _) => False	parser: apostrophe-before-digit special case disabled
src/Cribrum/Djot/Parser.idr	if m2 == 0	if m2 == 1	parser: dash-run even-divisor branch inverted (4 dashes wrong)
src/Cribrum/Djot/Parser.idr	else if m3 == 2	else if m3 == 1	parser: dash-run mod-3==2 branch swapped (5/7 dashes wrong)
src/Cribrum/Djot/Parser.idr	if bClose then False	if bClose then True	emphasis: `}`-close-marker no longer disables opening (`_}b_` wrongly emphasised)
src/Cribrum/Render/Html.idr	escapeChar '\x2014' = "&mdash;"	escapeChar '\x2014' = "&ndash;"	render: em-dash codepoint emitted as en-dash entity
src/Cribrum/Render/Html.idr	escapeChar '\x2018' = "&lsquo;"	escapeChar '\x2018' = "&rsquo;"	render: left single quote codepoint emitted as right-quote entity
src/Cribrum/Djot/Parser.idr	&& isNil cur	&& True	list: a list marker wrongly interrupts an open paragraph (1865. starts a list)
src/Cribrum/Djot/Parser.idr	d == delim y	True	list: ordered markers with different delimiters wrongly join one list (sameResolvedList)
src/Cribrum/Djot/Parser.idr	leadingSpaces x > mi	leadingSpaces x >= mi	list: continuation-indent test off-by-one (marker-level lines wrongly nested)
src/Cribrum/Djot/Parser.idr	isListOpener y && isIndentedLine y	False	list: blank-before-sublist never keeps list tight (always loose)
src/Cribrum/Djot/Parser.idr	if n == 1 then Nothing else Just n	Just n	list: start=1 no longer suppressed (emits redundant start="1")
src/Cribrum/Djot/Parser.idr	if allTask then TaskList else style0	style0	list: all-checkbox items never promoted to a task list
